natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
ليلى في المترو يقوم بفعل 'إرشاد' مع مريم,ليلى.إرشاد(مريم); مريم.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""ليلى"", ""مريم""]","[""إرشاد""]","[""ثقة""]",train,ex119
at home: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex120
في الحافلة: تبريد على ماء,ماء.تبريد(); ماء.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""ماء""]","[""تبريد""]","[""حرارة""]",train,ex121
Layla at the market performs 'reassure' with Youssef,Layla.reassure(Youssef); Youssef.fear -= 0.25,Reassurance reduces fear,en,"[""Layla"", ""Youssef""]","[""reassure""]","[""fear""]",train,ex122
خالد في المترو يقوم بفعل 'إسعافات_أولية' مع علي,خالد.إسعافات_أولية(علي); علي.خوف -= 0.2; علي.راحة += 0.2,الإسعافات تقلل الخوف وترفع الراحة,ar,"[""خالد"", ""علي""]","[""إسعافات_أولية""]","[""خوف"", ""راحة""]",train,ex123
at school: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex124
يوسف في السوق يقوم بفعل 'توجيه' مع خالد,يوسف.توجيه(خالد); خالد.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""يوسف"", ""خالد""]","[""توجيه""]","[""تركيز""]",train,ex125
Youssef on the bus performs 'advise' with Layla,Youssef.advise(Layla); Layla.focus += 0.2,Advice to stay calm improves focus,en,"[""Youssef"", ""Layla""]","[""advise""]","[""focus""]",train,ex126
في المترو: تسخين على صندوق,صندوق.تسخين(); صندوق.حرارة += 0.3; صندوق.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""صندوق""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex127
Mohammed at school performs 'serve_meal' with Noor,Mohammed.serve_meal(Noor); Noor.hunger -= 0.4; Noor.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Mohammed"", ""Noor""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex128
ليلى في المدرسة يقوم بفعل 'حجز_طاولة' مع سارة,ليلى.حجز_طاولة(سارة); سارة.رضا += 0.15,الحجز يرفع الرضا,ar,"[""ليلى"", ""سارة""]","[""حجز_طاولة""]","[""رضا""]",train,ex129
Sarah at the market performs 'board_bus' with Fatimah,Sarah.board_bus(Fatimah); Fatimah.energy -= 0.1,Boarding slightly reduces energy,en,"[""Sarah"", ""Fatimah""]","[""board_bus""]","[""energy""]",train,ex130
نور في البيت يقوم بفعل 'اعتناء' مع محمد,نور.اعتناء(محمد); محمد.راحة += 0.2; محمد.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""نور"", ""محمد""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex131
at the market: heat on Water,Water.heat(); Water.temperature += 0.3; Water.energy -= 0.05,Heating raises temperature,en,"[""Water""]","[""heat""]","[""temperature"", ""energy""]",train,ex132
في المستشفى: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex133
Khaled at school performs 'board_bus' with Maryam,Khaled.board_bus(Maryam); Maryam.energy -= 0.1,Boarding slightly reduces energy,en,"[""Khaled"", ""Maryam""]","[""board_bus""]","[""energy""]",train,ex134
فاطمة في البيت يقوم بفعل 'حل_واجب' مع يوسف,فاطمة.حل_واجب(يوسف); يوسف.مهارة += 0.2,حل الواجب يحسن المهارة,ar,"[""فاطمة"", ""يوسف""]","[""حل_واجب""]","[""مهارة""]",train,ex135
Sarah at work performs 'reassure' with Mohammed,Sarah.reassure(Mohammed); Mohammed.fear -= 0.25,Reassurance reduces fear,en,"[""Sarah"", ""Mohammed""]","[""reassure""]","[""fear""]",train,ex136
فاطمة في الحديقة يقوم بفعل 'إسعافات_أولية' مع محمد,فاطمة.إسعافات_أولية(محمد); محمد.خوف -= 0.2; محمد.راحة += 0.2,الإسعافات تقلل الخوف وترفع الراحة,ar,"[""فاطمة"", ""محمد""]","[""إسعافات_أولية""]","[""خوف"", ""راحة""]",train,ex137
in the park: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex138
ليلى في الحافلة يقوم بفعل 'إرشاد' مع أحمد,ليلى.إرشاد(أحمد); أحمد.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""ليلى"", ""أحمد""]","[""إرشاد""]","[""ثقة""]",train,ex139
Layla at the market performs 'reassure' with Noor,Layla.reassure(Noor); Noor.fear -= 0.25,Reassurance reduces fear,en,"[""Layla"", ""Noor""]","[""reassure""]","[""fear""]",train,ex140
في العمل: تسريع على كرة_معدنية,كرة_معدنية.تسريع(); كرة_معدنية.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""كرة_معدنية""]","[""تسريع""]","[""سرعة""]",train,ex141
on the bus: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex142
في العمل: تسريع على كرة_معدنية,كرة_معدنية.تسريع(); كرة_معدنية.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""كرة_معدنية""]","[""تسريع""]","[""سرعة""]",train,ex143
at work: push on Object,Object.push(); Object.speed += 0.2; Object.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Object""]","[""push""]","[""speed"", ""energy""]",train,ex144
سارة في الحديقة يقوم بفعل 'حل_واجب' مع نور,سارة.حل_واجب(نور); نور.مهارة += 0.2,حل الواجب يحسن المهارة,ar,"[""سارة"", ""نور""]","[""حل_واجب""]","[""مهارة""]",train,ex145
Layla at home performs 'direct' with Khaled,Layla.direct(Khaled); Khaled.focus += 0.15,Direction improves focus,en,"[""Layla"", ""Khaled""]","[""direct""]","[""focus""]",train,ex146
في العمل: تسخين على ماء,ماء.تسخين(); ماء.حرارة += 0.3; ماء.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""ماء""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex147
Maryam at home performs 'explain_lesson' with Ali,Maryam.explain_lesson(Ali); Ali.understanding += 0.25,Explanation improves understanding,en,"[""Maryam"", ""Ali""]","[""explain_lesson""]","[""understanding""]",train,ex148
يوسف في البيت يقوم بفعل 'مساعدة' مع نور,يوسف.مساعدة(نور); نور.توتر -= 0.2; نور.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""يوسف"", ""نور""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex149
on the bus: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex150
في العمل: دفع على كرة,كرة.دفع(); كرة.سرعة += 0.2; كرة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""كرة""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex151
Sarah in the park performs 'complain' with Maryam,Sarah.complain(Maryam); Maryam.anger += 0.2; Maryam.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Sarah"", ""Maryam""]","[""complain""]","[""anger"", ""trust""]",train,ex152
في المترو: تسخين على سيارة,سيارة.تسخين(); سيارة.حرارة += 0.3; سيارة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""سيارة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex153
Ali on the bus performs 'borrow_book' with Layla,Ali.borrow_book(Layla); Layla.knowledge += 0.2,Borrowing a book increases knowledge,en,"[""Ali"", ""Layla""]","[""borrow_book""]","[""knowledge""]",train,ex154
مريم في البيت يقوم بفعل 'مواساة' مع سارة,مريم.مواساة(سارة); سارة.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""مريم"", ""سارة""]","[""مواساة""]","[""حزن""]",train,ex155
at the market: accelerate on MetalBall,MetalBall.accelerate(); MetalBall.speed += 0.25,Acceleration raises speed,en,"[""MetalBall""]","[""accelerate""]","[""speed""]",train,ex156
نور في العمل يقوم بفعل 'طمأنة' مع مريم,نور.طمأنة(مريم); مريم.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""نور"", ""مريم""]","[""طمأنة""]","[""خوف""]",train,ex157
Sarah in the park performs 'exchange_item' with Maryam,Sarah.exchange_item(Maryam); Maryam.satisfaction += 0.2,Exchange increases satisfaction,en,"[""Sarah"", ""Maryam""]","[""exchange_item""]","[""satisfaction""]",train,ex158
أحمد في العمل يقوم بفعل 'تشجيع' مع علي,أحمد.تشجيع(علي); علي.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""أحمد"", ""علي""]","[""تشجيع""]","[""ثقة""]",train,ex159
Ahmed at the market performs 'apologize' with Ali,Ahmed.apologize(Ali); Ali.anger -= 0.2; Ali.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Ahmed"", ""Ali""]","[""apologize""]","[""anger"", ""trust""]",train,ex160
في المستشفى: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex161
Fatimah on the bus performs 'call_ambulance' with Maryam,Fatimah.call_ambulance(Maryam); Maryam.safety += 0.2; Maryam.stress -= 0.15,Calling ambulance increases safety and reduces stress,en,"[""Fatimah"", ""Maryam""]","[""call_ambulance""]","[""safety"", ""stress""]",train,ex162
في العمل: دفع على جسم,جسم.دفع(); جسم.سرعة += 0.2; جسم.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""جسم""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex163
Noor in the metro performs 'feedback' with Mohammed,Noor.feedback(Mohammed); Mohammed.stress -= 0.1; Mohammed.improvement += 0.2,Feedback reduces stress and increases improvement,en,"[""Noor"", ""Mohammed""]","[""feedback""]","[""stress"", ""improvement""]",train,ex164
في السوق: دفع على سيارة,سيارة.دفع(); سيارة.سرعة += 0.2; سيارة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""سيارة""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex165
Fatimah at home performs 'comfort' with Maryam,Fatimah.comfort(Maryam); Maryam.sadness -= 0.3,Comforting reduces sadness,en,"[""Fatimah"", ""Maryam""]","[""comfort""]","[""sadness""]",train,ex166
يوسف في المترو يقوم بفعل 'مساعدة' مع سارة,يوسف.مساعدة(سارة); سارة.توتر -= 0.2; سارة.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""يوسف"", ""سارة""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex167
in the metro: heat on Box,Box.heat(); Box.temperature += 0.3; Box.energy -= 0.05,Heating raises temperature,en,"[""Box""]","[""heat""]","[""temperature"", ""energy""]",train,ex168
في المستشفى: دفع على سيارة,سيارة.دفع(); سيارة.سرعة += 0.2; سيارة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""سيارة""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex169
Sarah at the hospital performs 'meeting' with Fatimah,Sarah.meeting(Fatimah); Fatimah.coordination += 0.2; Fatimah.energy -= 0.1,Meeting improves coordination and uses energy,en,"[""Sarah"", ""Fatimah""]","[""meeting""]","[""coordination"", ""energy""]",train,ex170
خالد في السوق يقوم بفعل 'مواساة' مع علي,خالد.مواساة(علي); علي.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""خالد"", ""علي""]","[""مواساة""]","[""حزن""]",train,ex171
Noor at school performs 'apologize' with Fatimah,Noor.apologize(Fatimah); Fatimah.anger -= 0.2; Fatimah.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Noor"", ""Fatimah""]","[""apologize""]","[""anger"", ""trust""]",train,ex172
مريم في البيت يقوم بفعل 'مواساة' مع نور,مريم.مواساة(نور); نور.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""مريم"", ""نور""]","[""مواساة""]","[""حزن""]",train,ex173
Fatimah at the hospital performs 'do_homework' with Sarah,Fatimah.do_homework(Sarah); Sarah.skill += 0.2,Homework improves skill,en,"[""Fatimah"", ""Sarah""]","[""do_homework""]","[""skill""]",train,ex174
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex175
Khaled at the market performs 'explain_lesson' with Mohammed,Khaled.explain_lesson(Mohammed); Mohammed.understanding += 0.25,Explanation improves understanding,en,"[""Khaled"", ""Mohammed""]","[""explain_lesson""]","[""understanding""]",train,ex176
فاطمة في المستشفى يقوم بفعل 'تفادي_ازدحام' مع مريم,فاطمة.تفادي_ازدحام(مريم); مريم.توتر -= 0.15,تفادي الازدحام يقلل التوتر,ar,"[""فاطمة"", ""مريم""]","[""تفادي_ازدحام""]","[""توتر""]",train,ex177
in the metro: brake on Water,Water.brake(); Water.speed -= 0.25,Braking reduces speed,en,"[""Water""]","[""brake""]","[""speed""]",train,ex178
علي في الحافلة يقوم بفعل 'تخطيط' مع فاطمة,علي.تخطيط(فاطمة); فاطمة.وضوح += 0.25,التخطيط يرفع الوضوح,ar,"[""علي"", ""فاطمة""]","[""تخطيط""]","[""وضوح""]",train,ex179
Ahmed in the park performs 'reassure' with Youssef,Ahmed.reassure(Youssef); Youssef.fear -= 0.25,Reassurance reduces fear,en,"[""Ahmed"", ""Youssef""]","[""reassure""]","[""fear""]",train,ex180
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex181
Fatimah at work performs 'complain' with Ahmed,Fatimah.complain(Ahmed); Ahmed.anger += 0.2; Ahmed.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Fatimah"", ""Ahmed""]","[""complain""]","[""anger"", ""trust""]",train,ex182
في الحافلة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex183
at work: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex184
فاطمة في الحافلة يقوم بفعل 'شكوى' مع يوسف,فاطمة.شكوى(يوسف); يوسف.غضب += 0.2; يوسف.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""فاطمة"", ""يوسف""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex185
Noor in the park performs 'planning' with Layla,Noor.planning(Layla); Layla.clarity += 0.25,Planning increases clarity,en,"[""Noor"", ""Layla""]","[""planning""]","[""clarity""]",train,ex186
